season,division,date,dateUTC,matchDay,homeID,homeName,homeIcon,guestID,guestName,guestIcon,homeScore,guestScore,locID,locCity,locStadium
2008,bl3,2008-12-13T14:00:00,2008-12-13T13:00:00Z,19,69,FC Carl Zeiss Jena,https://upload.wikimedia.org/wikipedia/commons/e/e4/Logo_FC_Carl_Zeiss_Jena.svg,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,2,0,,,
2008,bl3,2008-12-13T14:00:00,2008-12-13T13:00:00Z,19,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,0,3,,,
2008,bl3,2008-12-13T14:00:00,2008-12-13T13:00:00Z,19,137,Wuppertaler SV,https://upload.wikimedia.org/wikipedia/de/9/9b/WuppertalerSVLogo.svg,176,FC Rot-Weiss Erfurt,https://upload.wikimedia.org/wikipedia/de/thumb/4/41/Rot_Weiss_Erfurt_Logo.svg/120px-Rot_Weiss_Erfurt_Logo.svg.png,0,2,,,
2008,bl3,2008-12-13T14:00:00,2008-12-13T13:00:00Z,19,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,180,Kickers Emden,http://www.berliner-kicker.de/3-Liga-Icons/KickersEmden.png,2,0,,,
2008,bl3,2008-12-13T14:00:00,2008-12-13T13:00:00Z,19,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,178,Stuttgarter Kickers,http://upload.wikimedia.org/wikipedia/de/thumb/d/d6/Stuttgarter_Kickers_Logo.svg/120px-Stuttgarter_Kickers_Logo.svg.png,2,0,,,
2008,bl3,2008-12-14T14:00:00,2008-12-14T13:00:00Z,19,135,Werder Bremen II,https://www.openligadb.de/images/teamicons/Werder_Bremen.gif,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,2,0,,,
2008,bl3,2008-12-16T19:00:00,2008-12-16T18:00:00Z,16,180,Kickers Emden,http://www.berliner-kicker.de/3-Liga-Icons/KickersEmden.png,179,FC Bayern München II,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,0,2,,,
2008,bl3,2008-12-19T19:00:00,2008-12-19T18:00:00Z,20,29,Kickers Offenbach,https://upload.wikimedia.org/wikipedia/de/thumb/f/f9/Logo_Kickers_Offenbach.svg/200px-Logo_Kickers_Offenbach.svg.png,184,VfB Stuttgart II,https://www.openligadb.de/images/teamicons/VfB_Stuttgart.gif,2,0,,,
2008,bl3,2008-12-20T13:00:00,2008-12-20T12:00:00Z,20,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,176,FC Rot-Weiss Erfurt,https://upload.wikimedia.org/wikipedia/de/thumb/4/41/Rot_Weiss_Erfurt_Logo.svg/120px-Rot_Weiss_Erfurt_Logo.svg.png,1,1,,,
2008,bl3,2008-12-20T14:00:00,2008-12-20T13:00:00Z,20,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,179,FC Bayern München II,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,0,0,,,
2008,bl3,2008-12-20T14:00:00,2008-12-20T13:00:00Z,20,137,Wuppertaler SV,https://upload.wikimedia.org/wikipedia/de/9/9b/WuppertalerSVLogo.svg,180,Kickers Emden,http://www.berliner-kicker.de/3-Liga-Icons/KickersEmden.png,0,3,,,
2008,bl3,2008-12-20T14:00:00,2008-12-20T13:00:00Z,20,69,FC Carl Zeiss Jena,https://upload.wikimedia.org/wikipedia/commons/e/e4/Logo_FC_Carl_Zeiss_Jena.svg,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,0,0,,,
2008,bl3,2008-12-20T14:00:00,2008-12-20T13:00:00Z,20,135,Werder Bremen II,https://www.openligadb.de/images/teamicons/Werder_Bremen.gif,116,SpVgg Unterhaching,https://www.openligadb.de/images/teamicons/SpVgg_Unterhaching.gif,1,0,,,
2008,bl3,2008-12-20T14:00:00,2008-12-20T13:00:00Z,20,178,Stuttgarter Kickers,http://upload.wikimedia.org/wikipedia/de/thumb/d/d6/Stuttgarter_Kickers_Logo.svg/120px-Stuttgarter_Kickers_Logo.svg.png,73,Wacker Burghausen,https://www.openligadb.de/images/teamicons/Wacker_Burghausen.gif,0,0,,,
2008,bl3,2008-12-20T14:00:00,2008-12-20T13:00:00Z,20,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,0,0,,,
2008,bl3,2008-12-21T14:00:00,2008-12-21T13:00:00Z,20,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,1,1,,,
2008,bl3,2008-12-21T14:00:00,2008-12-21T13:00:00Z,20,183,VfR Aalen,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/VfR_Aalen_Wappen.svg/150px-VfR_Aalen_Wappen.svg.png,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,0,0,,,
2008,bl3,2009-01-31T13:00:00,2009-01-31T12:00:00Z,19,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,3,1,,,
2008,bl3,2009-02-05T19:00:00,2009-02-05T18:00:00Z,21,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,178,Stuttgarter Kickers,http://upload.wikimedia.org/wikipedia/de/thumb/d/d6/Stuttgarter_Kickers_Logo.svg/120px-Stuttgarter_Kickers_Logo.svg.png,2,0,,,
2008,bl3,2009-02-07T14:00:00,2009-02-07T13:00:00Z,21,180,Kickers Emden,http://www.berliner-kicker.de/3-Liga-Icons/KickersEmden.png,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,2,2,,,
2008,bl3,2009-02-07T14:00:00,2009-02-07T13:00:00Z,21,184,VfB Stuttgart II,https://www.openligadb.de/images/teamicons/VfB_Stuttgart.gif,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,3,,,
2008,bl3,2009-02-08T14:00:00,2009-02-08T13:00:00Z,21,116,SpVgg Unterhaching,https://www.openligadb.de/images/teamicons/SpVgg_Unterhaching.gif,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,2,1,,,
2008,bl3,2009-02-08T14:00:00,2009-02-08T13:00:00Z,21,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,183,VfR Aalen,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/VfR_Aalen_Wappen.svg/150px-VfR_Aalen_Wappen.svg.png,1,0,,,
2008,bl3,2009-02-14T14:00:00,2009-02-14T13:00:00Z,22,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,179,FC Bayern München II,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,3,2,,,
2008,bl3,2009-02-14T14:00:00,2009-02-14T13:00:00Z,22,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,180,Kickers Emden,http://www.berliner-kicker.de/3-Liga-Icons/KickersEmden.png,2,1,,,
2008,bl3,2009-02-14T14:00:00,2009-02-14T13:00:00Z,22,69,FC Carl Zeiss Jena,https://upload.wikimedia.org/wikipedia/commons/e/e4/Logo_FC_Carl_Zeiss_Jena.svg,176,FC Rot-Weiss Erfurt,https://upload.wikimedia.org/wikipedia/de/thumb/4/41/Rot_Weiss_Erfurt_Logo.svg/120px-Rot_Weiss_Erfurt_Logo.svg.png,1,1,,,
2008,bl3,2009-02-14T14:00:00,2009-02-14T13:00:00Z,22,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,1,2,,,
2008,bl3,2009-02-14T14:00:00,2009-02-14T13:00:00Z,22,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,73,Wacker Burghausen,https://www.openligadb.de/images/teamicons/Wacker_Burghausen.gif,3,1,,,
2008,bl3,2009-02-15T14:00:00,2009-02-15T13:00:00Z,22,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,29,Kickers Offenbach,https://upload.wikimedia.org/wikipedia/de/thumb/f/f9/Logo_Kickers_Offenbach.svg/200px-Logo_Kickers_Offenbach.svg.png,1,0,,,
2008,bl3,2009-02-21T14:00:00,2009-02-21T13:00:00Z,23,180,Kickers Emden,http://www.berliner-kicker.de/3-Liga-Icons/KickersEmden.png,69,FC Carl Zeiss Jena,https://upload.wikimedia.org/wikipedia/commons/e/e4/Logo_FC_Carl_Zeiss_Jena.svg,3,1,,,
2008,bl3,2009-02-21T14:00:00,2009-02-21T13:00:00Z,23,29,Kickers Offenbach,https://upload.wikimedia.org/wikipedia/de/thumb/f/f9/Logo_Kickers_Offenbach.svg/200px-Logo_Kickers_Offenbach.svg.png,137,Wuppertaler SV,https://upload.wikimedia.org/wikipedia/de/9/9b/WuppertalerSVLogo.svg,1,2,,,
2008,bl3,2009-02-22T14:00:00,2009-02-22T13:00:00Z,23,116,SpVgg Unterhaching,https://www.openligadb.de/images/teamicons/SpVgg_Unterhaching.gif,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,2,1,,,
2008,bl3,2009-02-27T19:00:00,2009-02-27T18:00:00Z,24,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,184,VfB Stuttgart II,https://www.openligadb.de/images/teamicons/VfB_Stuttgart.gif,2,0,,,
2008,bl3,2009-02-28T14:00:00,2009-02-28T13:00:00Z,24,135,Werder Bremen II,https://www.openligadb.de/images/teamicons/Werder_Bremen.gif,176,FC Rot-Weiss Erfurt,https://upload.wikimedia.org/wikipedia/de/thumb/4/41/Rot_Weiss_Erfurt_Logo.svg/120px-Rot_Weiss_Erfurt_Logo.svg.png,2,1,,,
2008,bl3,2009-02-28T14:00:00,2009-02-28T13:00:00Z,24,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,0,0,,,
2008,bl3,2009-02-28T14:00:00,2009-02-28T13:00:00Z,24,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,3,2,,,
2008,bl3,2009-02-28T14:00:00,2009-02-28T13:00:00Z,24,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,29,Kickers Offenbach,https://upload.wikimedia.org/wikipedia/de/thumb/f/f9/Logo_Kickers_Offenbach.svg/200px-Logo_Kickers_Offenbach.svg.png,1,1,,,
2008,bl3,2009-02-28T14:00:00,2009-02-28T13:00:00Z,24,116,SpVgg Unterhaching,https://www.openligadb.de/images/teamicons/SpVgg_Unterhaching.gif,73,Wacker Burghausen,https://www.openligadb.de/images/teamicons/Wacker_Burghausen.gif,0,2,,,
2008,bl3,2009-03-01T14:00:00,2009-03-01T13:00:00Z,24,69,FC Carl Zeiss Jena,https://upload.wikimedia.org/wikipedia/commons/e/e4/Logo_FC_Carl_Zeiss_Jena.svg,179,FC Bayern München II,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,0,2,,,
2008,bl3,2009-03-01T14:00:00,2009-03-01T13:00:00Z,24,137,Wuppertaler SV,https://upload.wikimedia.org/wikipedia/de/9/9b/WuppertalerSVLogo.svg,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,1,,,
2008,bl3,2009-03-03T19:00:00,2009-03-03T18:00:00Z,21,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,135,Werder Bremen II,https://www.openligadb.de/images/teamicons/Werder_Bremen.gif,3,1,,,
2008,bl3,2009-03-04T19:00:00,2009-03-04T18:00:00Z,19,184,VfB Stuttgart II,https://www.openligadb.de/images/teamicons/VfB_Stuttgart.gif,73,Wacker Burghausen,https://www.openligadb.de/images/teamicons/Wacker_Burghausen.gif,3,0,,,
2008,bl3,2009-03-04T19:00:00,2009-03-04T18:00:00Z,21,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,69,FC Carl Zeiss Jena,https://upload.wikimedia.org/wikipedia/commons/e/e4/Logo_FC_Carl_Zeiss_Jena.svg,5,0,,,
2008,bl3,2009-03-04T19:00:00,2009-03-04T18:00:00Z,21,176,FC Rot-Weiss Erfurt,https://upload.wikimedia.org/wikipedia/de/thumb/4/41/Rot_Weiss_Erfurt_Logo.svg/120px-Rot_Weiss_Erfurt_Logo.svg.png,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,2,1,,,
2008,bl3,2009-03-06T19:00:00,2009-03-06T18:00:00Z,25,180,Kickers Emden,http://www.berliner-kicker.de/3-Liga-Icons/KickersEmden.png,135,Werder Bremen II,https://www.openligadb.de/images/teamicons/Werder_Bremen.gif,3,1,,,
2008,bl3,2009-03-07T14:00:00,2009-03-07T13:00:00Z,25,29,Kickers Offenbach,https://upload.wikimedia.org/wikipedia/de/thumb/f/f9/Logo_Kickers_Offenbach.svg/200px-Logo_Kickers_Offenbach.svg.png,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,2,0,,,
2008,bl3,2009-03-07T14:00:00,2009-03-07T13:00:00Z,25,73,Wacker Burghausen,https://www.openligadb.de/images/teamicons/Wacker_Burghausen.gif,137,Wuppertaler SV,https://upload.wikimedia.org/wikipedia/de/9/9b/WuppertalerSVLogo.svg,2,0,,,
2008,bl3,2009-03-07T14:00:00,2009-03-07T13:00:00Z,25,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,116,SpVgg Unterhaching,https://www.openligadb.de/images/teamicons/SpVgg_Unterhaching.gif,3,1,,,
2008,bl3,2009-03-07T14:00:00,2009-03-07T13:00:00Z,25,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,1,2,,,
2008,bl3,2009-03-07T14:00:00,2009-03-07T13:00:00Z,25,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,178,Stuttgarter Kickers,http://upload.wikimedia.org/wikipedia/de/thumb/d/d6/Stuttgarter_Kickers_Logo.svg/120px-Stuttgarter_Kickers_Logo.svg.png,0,2,,,
2008,bl3,2009-03-07T14:00:00,2009-03-07T13:00:00Z,25,176,FC Rot-Weiss Erfurt,https://upload.wikimedia.org/wikipedia/de/thumb/4/41/Rot_Weiss_Erfurt_Logo.svg/120px-Rot_Weiss_Erfurt_Logo.svg.png,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,1,4,,,
2008,bl3,2009-03-08T14:00:00,2009-03-08T13:00:00Z,25,184,VfB Stuttgart II,https://www.openligadb.de/images/teamicons/VfB_Stuttgart.gif,69,FC Carl Zeiss Jena,https://upload.wikimedia.org/wikipedia/commons/e/e4/Logo_FC_Carl_Zeiss_Jena.svg,3,0,,,
2008,bl3,2009-03-08T14:00:00,2009-03-08T13:00:00Z,25,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,2,1,,,
2008,bl3,2009-03-10T17:30:00,2009-03-10T16:30:00Z,22,135,Werder Bremen II,https://www.openligadb.de/images/teamicons/Werder_Bremen.gif,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,2,2,,,
2008,bl3,2009-03-10T19:00:00,2009-03-10T18:00:00Z,21,73,Wacker Burghausen,https://www.openligadb.de/images/teamicons/Wacker_Burghausen.gif,29,Kickers Offenbach,https://upload.wikimedia.org/wikipedia/de/thumb/f/f9/Logo_Kickers_Offenbach.svg/200px-Logo_Kickers_Offenbach.svg.png,0,0,,,
2008,bl3,2009-03-11T19:00:00,2009-03-11T18:00:00Z,22,183,VfR Aalen,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/VfR_Aalen_Wappen.svg/150px-VfR_Aalen_Wappen.svg.png,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,0,0,,,
2008,bl3,2009-03-11T19:00:00,2009-03-11T18:00:00Z,22,178,Stuttgarter Kickers,http://upload.wikimedia.org/wikipedia/de/thumb/d/d6/Stuttgarter_Kickers_Logo.svg/120px-Stuttgarter_Kickers_Logo.svg.png,116,SpVgg Unterhaching,https://www.openligadb.de/images/teamicons/SpVgg_Unterhaching.gif,2,1,,,
2008,bl3,2009-03-11T19:00:00,2009-03-11T18:00:00Z,22,137,Wuppertaler SV,https://upload.wikimedia.org/wikipedia/de/9/9b/WuppertalerSVLogo.svg,184,VfB Stuttgart II,https://www.openligadb.de/images/teamicons/VfB_Stuttgart.gif,2,0,,,
2008,bl3,2009-03-13T19:00:00,2009-03-13T18:00:00Z,26,135,Werder Bremen II,https://www.openligadb.de/images/teamicons/Werder_Bremen.gif,179,FC Bayern München II,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,0,0,,,
2008,bl3,2009-03-14T14:00:00,2009-03-14T13:00:00Z,26,178,Stuttgarter Kickers,http://upload.wikimedia.org/wikipedia/de/thumb/d/d6/Stuttgarter_Kickers_Logo.svg/120px-Stuttgarter_Kickers_Logo.svg.png,176,FC Rot-Weiss Erfurt,https://upload.wikimedia.org/wikipedia/de/thumb/4/41/Rot_Weiss_Erfurt_Logo.svg/120px-Rot_Weiss_Erfurt_Logo.svg.png,1,2,,,
2008,bl3,2009-03-14T14:00:00,2009-03-14T13:00:00Z,26,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,0,0,,,
2008,bl3,2009-03-14T14:00:00,2009-03-14T13:00:00Z,26,116,SpVgg Unterhaching,https://www.openligadb.de/images/teamicons/SpVgg_Unterhaching.gif,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,1,0,,,
2008,bl3,2009-03-14T14:00:00,2009-03-14T13:00:00Z,26,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,137,Wuppertaler SV,https://upload.wikimedia.org/wikipedia/de/9/9b/WuppertalerSVLogo.svg,1,1,,,
2008,bl3,2009-03-14T14:00:00,2009-03-14T13:00:00Z,26,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,2,,,
2008,bl3,2009-03-14T14:00:00,2009-03-14T13:00:00Z,26,183,VfR Aalen,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/VfR_Aalen_Wappen.svg/150px-VfR_Aalen_Wappen.svg.png,184,VfB Stuttgart II,https://www.openligadb.de/images/teamicons/VfB_Stuttgart.gif,2,1,,,
2008,bl3,2009-03-14T14:00:00,2009-03-14T13:00:00Z,26,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,73,Wacker Burghausen,https://www.openligadb.de/images/teamicons/Wacker_Burghausen.gif,1,1,,,
2008,bl3,2009-03-15T14:00:00,2009-03-15T13:00:00Z,26,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,180,Kickers Emden,http://www.berliner-kicker.de/3-Liga-Icons/KickersEmden.png,2,0,,,
2008,bl3,2009-03-15T14:00:00,2009-03-15T13:00:00Z,26,69,FC Carl Zeiss Jena,https://upload.wikimedia.org/wikipedia/commons/e/e4/Logo_FC_Carl_Zeiss_Jena.svg,29,Kickers Offenbach,https://upload.wikimedia.org/wikipedia/de/thumb/f/f9/Logo_Kickers_Offenbach.svg/200px-Logo_Kickers_Offenbach.svg.png,0,2,,,
2008,bl3,2009-03-17T19:00:00,2009-03-17T18:00:00Z,23,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,135,Werder Bremen II,https://www.openligadb.de/images/teamicons/Werder_Bremen.gif,0,1,,,
2008,bl3,2009-03-17T19:00:00,2009-03-17T18:00:00Z,23,179,FC Bayern München II,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,0,1,,,
2008,bl3,2009-03-17T19:00:00,2009-03-17T18:00:00Z,23,184,VfB Stuttgart II,https://www.openligadb.de/images/teamicons/VfB_Stuttgart.gif,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,2,0,,,
2008,bl3,2009-03-17T19:00:00,2009-03-17T18:00:00Z,23,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,178,Stuttgarter Kickers,http://upload.wikimedia.org/wikipedia/de/thumb/d/d6/Stuttgarter_Kickers_Logo.svg/120px-Stuttgarter_Kickers_Logo.svg.png,2,0,,,
2008,bl3,2009-03-18T19:00:00,2009-03-18T18:00:00Z,23,176,FC Rot-Weiss Erfurt,https://upload.wikimedia.org/wikipedia/de/thumb/4/41/Rot_Weiss_Erfurt_Logo.svg/120px-Rot_Weiss_Erfurt_Logo.svg.png,183,VfR Aalen,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/VfR_Aalen_Wappen.svg/150px-VfR_Aalen_Wappen.svg.png,0,0,,,
2008,bl3,2009-03-18T19:00:00,2009-03-18T18:00:00Z,23,73,Wacker Burghausen,https://www.openligadb.de/images/teamicons/Wacker_Burghausen.gif,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,0,,,
2008,bl3,2009-03-18T19:00:00,2009-03-18T18:00:00Z,23,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,0,4,,,
2008,bl3,2009-03-20T19:00:00,2009-03-20T18:00:00Z,27,184,VfB Stuttgart II,https://www.openligadb.de/images/teamicons/VfB_Stuttgart.gif,135,Werder Bremen II,https://www.openligadb.de/images/teamicons/Werder_Bremen.gif,2,0,,,
2008,bl3,2009-03-21T14:00:00,2009-03-21T13:00:00Z,27,29,Kickers Offenbach,https://upload.wikimedia.org/wikipedia/de/thumb/f/f9/Logo_Kickers_Offenbach.svg/200px-Logo_Kickers_Offenbach.svg.png,183,VfR Aalen,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/VfR_Aalen_Wappen.svg/150px-VfR_Aalen_Wappen.svg.png,2,1,,,
2008,bl3,2009-03-21T14:00:00,2009-03-21T13:00:00Z,27,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,69,FC Carl Zeiss Jena,https://upload.wikimedia.org/wikipedia/commons/e/e4/Logo_FC_Carl_Zeiss_Jena.svg,1,0,,,
2008,bl3,2009-03-21T14:00:00,2009-03-21T13:00:00Z,27,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,2,1,,,
2008,bl3,2009-03-21T14:00:00,2009-03-21T13:00:00Z,27,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,116,SpVgg Unterhaching,https://www.openligadb.de/images/teamicons/SpVgg_Unterhaching.gif,1,1,,,
